Title,URL,Company,Min-Qualifications,Pref-Qualifications,Description
"
      Software Engineer, Embedded Systems, Silicon
    ",https://careers.google.com/jobs/results/111637298098905798-software-engineer-embedded-systems-silicon/?distance=50&page=3&q=Machine%20Learning,Google,"
Master's degree in Electrical Engineering, Computer Science, relevant technical field or equivalent practical experience.
Experience coding in C or C++.
","
Experience in ARM architecture and standard interfaces, bare-metal programming, bootloader, and firmware.
Experience in Linux kernel, device drivers, and Android system programming.
Experience in software/hardware integration.
Experience in optimizing algorithms with OpenGL/OpenCL/NEON/LLVM on CPU/TPU/GPU/DSP.
Verification experience using FPGAs and/or emulation platforms.
Familiarity with computer architecture, compilers, machine learning, or image processing.
","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.
Google's mission is to organize the world's information and make it universally accessible and useful. Our team combines the best of Google AI, Software, and Hardware to create radically helpful experiences. We research, design, and develop new technologies and hardware to make computing faster, seamless, and more powerful. We aim to make people's lives better through technology."
"
      Software Test Engineer Silicon Software
    ",https://careers.google.com/jobs/results/106958764621341382-software-test-engineer-silicon-software/?distance=50&page=3&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science or equivalent practical experience.
3 years of experience in developing test automation (e,g., C++, Java, or Python).
","
Experience working with prototype devices.
Experience with Linux kernel driver development.
Experience testing embedded systems.
Experience with Android application development and interactive camera applications.
Excellent programming skills in Java, C/C++, python and Java Native Interface.
","
In this role, you will focus on testing of system software. You will partner with cross functional teams to deliver high quality, power and performance optimized software to enable the best user experience on Pixel and other hardware products. The Silicon Software team builds firmware, drivers, runtime, and compilers to bring our custom hardware to life. We work cross-functionally with many teams, including Research, Machine Learning, Android, Chrome, and Hardware. You will bring enthusiasm for software testing and expertise in embedded to implement testing strategies, promote good software engineering practices, and build out our testing infrastructure and test content. Our testing needs range from traditional software tests to complex on-device testing of full Android applications.Google's mission is to organize the world's information and make it universally accessible and useful. Our team combines the best of Google AI, Software, and Hardware to create radically helpful experiences. We research, design, and develop new technologies and hardware to make computing faster, seamless, and more powerful. We aim to make people's lives better through technology."
"
      Engineering Director, Editors Intelligence
    ",https://careers.google.com/jobs/results/104969954882659014-engineering-director-editors-intelligence/?distance=50&page=3&q=Machine%20Learning,Google,"
15 years of professional experience in engineering.
Experience as a technical leader with influencing multiple teams of engineers and partnering on development initiatives.
Experience creating roadmaps for execution including timelines and projected engineering resources.
Experience building ML capabilities and bringing them to user-facing products.
","
Master's degree or PhD in Computer Science or Engineering or equivalent practical experience.
Experience innovating with exceptional technology at scale, while motivating others to act by creating a shared sense of vision and purpose.
Experience in a people management role, with technical innovation.
Ability to quickly grasp technical concepts and understand complex interdependencies of a large-scale infrastructure.
","Google Workspace is a cloud-based productivity suite that is revolutionizing the way people communicate and collaborate with one another. Serving over billions of active users across the globe, our team is focused on delivering the tools that shape people’s experience at home, school, and work.The Editors (e.g., Docs, Sheets, Slides, Sites, Keep, Forms) apps play a critical role by enabling users to create, collaborate, and produce content to bring transparency, collaboration, and ultimately productivity to every aspect of life. The products serve a rapidly growing set of users globally across consumer, education and enterprise world. We aim to build simple, intuitive, and smart products that help users at the right time in the right place.The Editors Intelligence team is responsible for applying cutting edge Machine Learning (ML) and Artificial Intelligence (AI) capabilities into the Editors products.As an Engineering Director of Editors Intelligence, you will work closely with product, design, and program management partners as well as other engineering leads to define the strategy, discuss priorities, and cultivate a highly collaborative and effective cross functional team. Technical scope includes intelligence features across the Editors products, common ML infrastructure, and ML integrity. You will define the intelligence strategy for the Editors organization and directly lead a growing team full of experts in their domains. Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems."
"
      Customer Engineer, Data Specialist, Enterprise
    ",https://careers.google.com/jobs/results/101472257332650694-customer-engineer-data-specialist-enterprise/?distance=50&page=3&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience.
4 years of experience in customer-facing role (e.g., pre-sales engineer, consultant, professional services).
Experience in data and information management as it relates to Business Intelligence Application (Tableau, Microstrategy, PowerBI), Data Processing (Informatica, Talend), or Data Analytics Platform (Hadoop/Spark, Netezza, Teradata).
","
Master's degree in Computer Science, or a related technical field.
Experience with Big Data, Platform-as-a-Service (PaaS), and Infrastructure-as-a-Service (IaaS) technologies.
Experience supporting high touch sales for enterprise as pre-sales engineer for wide portfolio of data lifecycle.
Experience in application development and integration.
Experience in software development platforms and solutions in J2EE, Java servlets, Python, Go or AJAX.
Experience discussing the value of machine learning with customer.
","
In this role, you will work with Sales teams as a data analytics solutions subject matter expert. You will help prospective customers and partners to understand Google Cloud with translating technical value to business value, explaining technical features, helping customers design architectures, engage in proof of concepts, and troubleshoot potential roadblocks related to analytics workloads and projects. You will transform customer business with the power of data, using Google Cloud's unique technology, such as BigQuery, Cloud Dataflow, Data Catalog etc."
"
      Technical Account Manager, Google Cloud Customer Experience
    ",https://careers.google.com/jobs/results/122519783221404358-technical-account-manager-google-cloud-customer-experience/?distance=50&page=3&q=Machine%20Learning,Google,"
Bachelor’s degree in Computer Science, Engineering, a related technical field, or equivalent practical experience.
3 years of experience in a customer-facing role, interfacing with executive stakeholders, or leading customer technical implementations or transformation programs.
Experience supporting customers in cloud operations, technical support, escalation management, or IT consulting.
","
MBA or Master’s degree in a management, technical, or engineering field.
7 years of experience in customer-facing role.
Experience translating business requirements into technological solutions, collaborating with channel partners, systems integrators, and third-party developers to deliver high-impact solutions.
Experience collaborating across business units internally and with enterprises, and experience in application or workload migration to public cloud providers.
Understanding of one of the following: IT operations, database systems, networking, IT security, application development, service architecture, cloud-native application development, hosted services, storage systems, or content delivery networks.
Excellent communication, presentation, problem-solving, and management skills.
","
As the Technical Account Manager, you will help customers successfully adopt Google Cloud products, and guide them through the strategic and technical facets of their cloud transformation journey. 

You will manage the successful delivery of Professional Services engagements to lead customer adoption of Google Cloud services, like Google Compute Engine, Google Cloud Machine Learning, and more. You will engage with diverse stakeholder groups, including executives of enterprises, and a cross-functional and geographically dispersed team.Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.The US base salary range for this full-time position is $150,000-$238,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Senior Product Manager, Google Cloud
    ",https://careers.google.com/jobs/results/97854180976140998-senior-product-manager-google-cloud/?distance=50&page=3&q=Machine%20Learning,Google,"
Bachelor's degree or equivalent practical experience.
8 years of experience in product management, co-founder or related technical role.
3 years of experience building and shipping technical products.
Experience developing/launching products/technologies within one or more of the following: Cloud, SaaS, enterprise, internal tools, and/or supply chain networks.
","
3 years of people management experience with direct reports.
Experience driving product vision, go-to-market strategy, and design discussions.
Experience managing day-to-day technical and design direction.
Experience in one or more of the following: cloud infrastructure, SaaS, big data, security and privacy, development and operations, or artificial intelligence/machine learning.
Knowledge of multiple functional areas such as Product Management, Engineering, UX/UI, Sales, Customer Support, Finance, or Marketing.
Ability to influence multiple stakeholders without direct authority.
","At Google, we put our users first. The world is always changing, so we need Product Managers who are continuously adapting and excited to work on products that affect millions of people every day. In this role, you will work cross-functionally to guide products from conception to launch by connecting the technical and business worlds. You can break down complex problems into steps that drive product development.One of the many reasons Google consistently brings innovative, world-changing products to market is because of the collaborative work we do in Product Management. Our team works closely with creative engineers, designers, marketers, etc. to help design and develop technologies that improve access to the world's information.  We're responsible for guiding products throughout the execution cycle, focusing specifically on analyzing, positioning, packaging, promoting, and tailoring our solutions to our users.
Google Cloud helps employees and organizations empower their employees, serve their customers, and build what’s next for their business. As a Google Cloud Senior Product Manager, you will drive product strategy and partner closely with cross-functional teams to define and deliver on the next phase of cloud services. Additionally, you will develop product solutions, Mergers and Acquisitions, go-to-market, and business relationships to execute on the market potential and benefits possible from applying Google’s technologies in the enterprise market.By applying to this role, you'll be considered for all teams working on Enterprise, including Google Cloud Platform, Google Workspace, Unified Fulfillment Optimization, Google Cloud Systems, Google Cloud Security, Business Application Platform, Google Cloud AI/ML, Developer Product Group, and Internal Tools.Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.
The US base salary range for this full-time position is $153,000-$242,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Technical Solutions Consultant, Telecommunications, Data
    ",https://careers.google.com/jobs/results/107082676340433606-technical-solutions-consultant-telecommunications-data/?distance=50&page=3&q=Machine%20Learning,Google,"
Bachelor’s degree in a technical field or equivalent practical experience.
10 years of experience in a related solutions or software development role.
Experience driving product insight including go-to-market strategy, design discussions, creating product road-maps and working cross-functionally.
Experience in telecommunications Network including operational system support (OSS) and business system support (BSS) technology environments.
","
Experience in one or more of the following: cloud infrastructure, SaaS, big data, security and privacy, development and operations.
Experience operating in a global role on a global scale.
Experience developing and launching products/technologies within cloud, SaaS, enterprise, or supply chain networks.
Experience with building and using Artificial Intelligence for various use cases like tabular data, images, video, speech, and unstructured text.
Experience working in an enterprise technology setting, bringing both demonstrated expertise in SaaS around unified communications, content and collaboration, meetings, and understanding of the cloud market and competitive dynamics.
Ability to influence multiple stakeholders.
","
Google Cloud helps many employees and organizations empower their employees, serve their customers, and build what’s next for their business with technology built in the cloud. Our products are engineered for security, reliability, and scalability, from infrastructure to applications to devices and hardware. As a Technical Solutions Consultant, you'll set the insight, mission, and strategy. You will meet with Google Cloud Telecommunications customers to facilitate digital transformation and network transformation. In this role, you'll identify industry trends in cloud computing to recommend, plan, and address market opportunities with solutions. You'll leverage Artificial Intelligence (AI), Machine Learning (ML), and analytics to develop solutions and create business value. You will ensure technical and commercial readiness for solutions. You will set goals and measurements for solutions adoption, and recommendations for market implementation.In this role, you will be focused on putting our customers first. Intuitively anticipating their needs before they even arise, you will be able to go beyond standard market research to predict where the market is trending and where future opportunities lie. Utilizing insights and data to influence product strategy and investment, you will develop solutions from the ground-up, organize solution launches, and create a repeatable go-to-market process.Working cross-functionally, you will drive alignment across the sales, product management, engineering and product marketing functions to deliver solutions for the customer. Gathering customer insights and feedback, you will infuse this learning back into the organization and product area roadmap, ensuring effective product launches, and differentiated features.Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.
The US base salary range for this full-time position is $150,000-$238,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Software Engineer, Silicon
    ",https://careers.google.com/jobs/results/97596661380850374-software-engineer-silicon/?distance=50&page=3&q=Machine%20Learning,Google,"
Bachelor’s degree in Computer Science, Electrical Engineering, related technical field or equivalent practical experience.
Experience in the field of software engineering (i.e. working with data structures, algorithms, software design).
Experience in Software development, one or more programming languages (e,g., C/C++, Java or Python).
","
Master's or PhD degree in Computer Science, Electrical Engineering, or related technical field, specializing in computer architecture, operating system, compilers, or hardware-software codesign.
Experience in compiler design and implementation, image/video/speech algorithms, and software/hardware implementation techniques.
Experience in programming domain-specific accelerators, including GPU, TPU, or DSP.
Experience in Android operating system, framework, and application.
Experience in machine learning software stack and hardware architecture.
Experience in system power and performance benchmark, profiling, analysis, and optimization.
","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward."
"
      Cloud Data Engineer, Professional Services, Google Cloud
    ",https://careers.google.com/jobs/results/81245317158052550-cloud-data-engineer-professional-services-google-cloud/?distance=50&page=3&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science, Mathematics, related technical field, or equivalent practical experience.
Experience with data processing software (e.g., Hadoop, Spark, Pig, Hive) and algorithms (e.g., MapReduce, Flume).
Experience coding in one or more languages: Java, C++, Python, Go, JavaScript.
Experience managing client-facing projects, troubleshooting technical issues, working with Engineering, Sales, Services, and customers.
","
Experience working with data warehouses, including data warehouse technical architectures, infrastructure components, ETL/ELT, and reporting/analytic tools and environments.
Experience in technical consulting.

Experience working with Big Data, information retrieval, data mining, or machine learning.
Experience in building multi-tier high availability applications with modern web technologies (e.g., NoSQL, MongoDB, SparkML, TensorFlow).
Experience architecting, developing software, or internet scale production-grade Big Data solutions in virtualized environments.
","The Google Cloud Platform team helps customers transform and evolve their business through the use of Google’s global network, web-scale data centers, and software infrastructure. As part of an entrepreneurial team in this rapidly growing business, you will help shape the future of businesses of all sizes using technology to connect with customers, employees, and partners.As a Data Engineer, you'll guide customers on how to ingest, store, process, analyze, and explore/visualize data on the Google Cloud Platform. You will work on data migrations and transformational projects, and with customers to design large-scale data processing systems, develop data pipelines optimized for scaling, and troubleshoot potential platform challenges. In this role, you will be working with Google's strategic Cloud customers, and with the team you will support customer implementation of Google Cloud products.Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.The US base salary range for this full-time position is $107,000-$163,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Hardware Engineering Intern, Spring or Summer 2023
    ",https://careers.google.com/jobs/results/77422625942315718-hardware-engineering-intern-spring-or-summer-2023/?distance=50&page=3&q=Machine%20Learning,Google,"
Currently pursuing a Bachelor’s degree in Electrical Engineering, Computer Engineering, Computer Science, Acoustics, Audio Sciences, Physics or a related field.
Experience in one or more of the following areas: Acoustics, Artificial Intelligence, ASIC Design, Computer Architecture, Circuit Design, Design Verification, Digital Design, Embedded Systems, Hardware/Software, Machine Learning, Mixed-signal Circuit Design, Programming, Signal and Power Integrity, Statistics, System Modeling, Test/Measurement and/or Verilog.
","
Currently pursuing a Master’s or PhD in Electrical Engineering, Computer Engineering, Computer Science, Acoustics, Audio Sciences, Physics or a related field and returning to a degree program after the internship ends.

Experience (e.g., research assistant, teaching assistant, personal projects outside the classroom, etc.) in Hardware, Electrical Engineering, Mechanical Engineering, Communication Engineering, Ocean Engineering, Optical Engineering, or other related filed.
Knowledge and experience in test/design/ manufacturing/prototyping tools.
Excellent coding skills.
","As a Hardware Engineering Intern, you design and build the systems for computing infrastructure. Your work has the potential to shape the machinery that goes into data centers affecting Google users.
 
The teams you will work with design, develop, and deploy next-generation consumer hardware while ensuring that this equipment is reliable. You’ll work closely with engineers to improve our hardware to meet Google's standards of quality and reliability. Your work will have the potential to impact many of Google users. Depending on your experience, you may have an opportunity to work on a project in Electrical Hardware Engineering, SIPI, System Hardware Engineering, or Validation. 
"
"
      Technical Lead, Embedded Software, Silicon
    ",https://careers.google.com/jobs/results/115622196719559366-technical-lead-embedded-software-silicon/?distance=50&page=3&q=Machine%20Learning,Google,"
Master's degree in Electrical Engineering, Computer Science, relevant technical field, or equivalent practical experience.
5 years of working experience.
Experience coding in C or C++.
","
Experience in ARM architecture, bare-metal programming, bootloader, and firmware.
Experience with Linux kernel, device drivers, and Android system programming.
Experience in creating microbenchmarks to measure and analyze system power and performance. 
Verification experience using FPGAs and/or emulation platforms.
Experience in machine learning and image processing software and hardware architecture.
Experience in leading a team of software engineers.
","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.Google's mission is to organize the world's information and make it universally accessible and useful. Our team combines the best of Google AI, Software, and Hardware to create radically helpful experiences. We research, design, and develop new technologies and hardware to make computing faster, seamless, and more powerful. We aim to make people's lives better through technology."
"
      Software Engineering Manager
    ",https://careers.google.com/jobs/results/138162578460156614-software-engineering-manager/?distance=50&page=3&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science or related field, or equivalent practical experience.
3 years of direct technical leadership and people management experience.
Programming experience in one of the following: Java, C++, or Python.
Experience developing automated internal frameworks, increasing developer and release velocity, improving code health, and building developer tools.
","
Master's degree or PhD in Computer Science or related degree.
10 years of relevant industry experience, with 5 years of direct technical leadership and people management experience.
Relevant industry experience involving search optimization, ranking, and applied ML (Machine Learning) experience.
Experience designing and implementing large-scale distributed systems.
","Like Google's own ambitions, the work of a Software Engineer (SWE) goes way beyond just Search. SWE Managers have not only the technical expertise to take on and provide technical leadership to major projects, but also manage a team of engineers. You not only optimize your own code but make sure engineers are able to optimize theirs. As a SWE Manager you manage your project goals, contribute to product strategy and help develop your team. SWE teams work all across the company, in areas such as information retrieval, artificial intelligence, natural language processing, distributed computing, large-scale system design, networking, security, data compression, user interface design; the list goes on and is growing every day. Operating with scale and speed, our exceptional software engineers are just getting started -- and as a manager, you guide the way.With technical and leadership expertise, you manage engineers across multiple teams and locations, a large product budget and oversee the deployment of large-scale projects across multiple sites internationally.Google is and always will be an engineering company. We hire people with a broad set of technical skills who are ready to take on some of technology's greatest challenges and make an impact on millions, if not billions, of users. At Google, engineers not only revolutionize search, they routinely work on massive scalability and storage solutions, large-scale applications and entirely new platforms for developers around the world. From Google Ads to Chrome, Android to YouTube, Social to Local, Google engineers are changing the world one technological achievement after another."
"
      Software Developer Intern, PhD, Summer 2023
    ",https://careers.google.com/jobs/results/127279592277713606-software-developer-intern-phd-summer-2023/?distance=50&page=3&q=Machine%20Learning,Google,"
Pursuing a PhD degree program in Computer Science, or related technical field.
Experience programming in one or more of the following: C/C++, Java, or Python.
","
Currently attending a degree program in Canada and available to work full time for a minimum of 12 weeks outside of university term time.
Returning to a degree program after completion of the internship.
Experience in computer science, with knowledge in data structures, algorithms, and software design.
 Programming experience in one or more of the following: C/C++, C#, Java, JavaScript, Python Objective C, Go, or similar.
Research experience in Algorithms, Architecture, Artificial Intelligence, Compilers, Database, Data Mining, Distributed Systems, Machine Learning, Networking, or Systems.
","Join us for a unique 12-14 week paid internship that offers personal and professional development, an executive speaker series, and community-building. The Software Engineering Internship program will give you an opportunity to work on complex computer science solutions, develop scalable, distributed software systems, and also collaborate on multitudes of smaller projects that have universal appeal.
We offer a range of internships in either Software Engineering or Site-Reliability Engineering across North America, including the US and Canada. Our recruitment team will determine where you fit best based on your resume.
Software Developer Intern:
As a key member of a versatile team, you will work on a specific project critical to Google’s needs. We need our engineers to be versatile, and enthusiastic in addressing problems as we continue to push technology forward. You will design, test, deploy, and maintain software solutions as you grow and evolve during your internship.
Site Reliability Intern:
Our engineers create, fix, extend, and scale the code to keep it working and to harden it against all the bad actors of the internet. We drive reliability and performance on a massive scale. You will work on software development projects to keep important business generating-critical systems up and running, from code-level troubleshooting of traffic anomalies to maintenance of our services, from monitoring and alerts to building automation infrastructure. Google is and always will be an engineering company. We hire people with a broad set of technical skills who are ready to address some of technology's greatest challenges and make an impact on millions, if not billions, of users. At Google, engineers not only revolutionize search, they routinely work on massive scalability and storage solutions, large-scale applications and entirely new platforms for developers around the world. From Google Ads to Chrome, Android to YouTube, Social to Local, Google engineers are changing the world one technological achievement after another."
"
      Engineering Analyst, Ads Security
    ",https://careers.google.com/jobs/results/78788128518611654-engineering-analyst-ads-security/?distance=50&page=4&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science, Statistics, a related field, or equivalent practical experience.
2 years of experience in data analysis, working with databases, querying (e.g., SQL, MapReduce, Hadoop), or coding (e.g., Python, Javascript, R), and extracting/presenting insights.
Experience with fraud, security and threat analysis (cyber-security, abuse) in the context of Internet-related products/activities.
","
Experience working cross-functionally with product, engineering, sales, and other functions, and successfully negotiating for solutions and resources.
Experience with fraud detection and investigations, Internet advertising, Account security (e.g. Hijacking), Analytics or consulting.
Experience in data analysis (e.g., Plx, Datastudio), scripting languages (e.g., Python, JavaScript/TypeScript), and statistical analysis/machine learning (e.g., R, Colab).
Experience on Reverse engineering, Security or threat intelligence development, actor tracking, and/or cyber forensics.
","Trust & Safety team members are tasked with identifying and taking on the biggest problems that challenge the safety and integrity of our products. They use technical know-how, excellent problem-solving skills, user insights, and proactive communication to protect users and our partners from abuse across Google products like Search, Maps, Gmail, and Google Ads. On this team, you're a big-picture thinker and strategic team-player with a passion for doing what’s right. You work globally and cross-functionally with Google engineers and product managers to identify and fight abuse and fraud cases at Google speed - with urgency. And you take pride in knowing that every day you are working hard to promote trust in Google and ensuring the highest levels of user safety.
At Google we work hard to earn our users’ trust every day. Trust & Safety is Google’s team of abuse fighting and user trust experts working daily to make the internet a safer place. We partner with teams across Google to deliver bold solutions in abuse areas such as malware, spam and account hijacking. A diverse team of Analysts, Policy Specialists, Engineers, and Program Managers, we work to reduce risk and fight abuse across all of Google’s products, protecting our users, advertisers, and publishers across the globe in over 40 languages.The US base salary range for this full-time position is $105,000-$158,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. "
"
      Software Engineer, University Graduate, 2023
    ",https://careers.google.com/jobs/results/125320247524631238-software-engineer-university-graduate-2023/?distance=50&page=4&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science, related technical field, or equivalent practical experience.
Experience in computer science, data structures, algorithms and software design.
Experience in Software Development and coding in a general purpose programming language (e.g., Java, JavaScript, Python, C/C++, etc.).
","
Experience programming in C, C++, Java, and/or Python.
Experience with Unix/Linux or Windows environments, distributed systems, machine learning, information retrieval, and TCP/IP.
","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.As a key member of a small and versatile team, you design, test, deploy and maintain software solutions.Google is an engineering company at heart. We hire people with a broad set of technical skills who are ready to take on some of technology's greatest challenges and make an impact on users around the world. At Google, engineers not only revolutionize search, they routinely work on scalability and storage solutions, large-scale applications and entirely new platforms for developers around the world. From Google Ads to Chrome, Android to YouTube, social to local, Google engineers are changing the world one technological achievement after another."
"
      Director, Engineering, Search Analytics Data Warehouse
    ",https://careers.google.com/jobs/results/80101882778788550-director-engineering-search-analytics-data-warehouse/?distance=50&page=4&q=Machine%20Learning,Google,"
Bachelor’s degree in Computer Science, Engineering, or equivalent practical experience.

15 years of engineering experience, including 10 years of experience leading engineering teams building user-facing products, technical infrastructure, and supporting data systems.

Experience at global organizations with cross-functional, product, or engineering elements.

Experience managing multiple stakeholders and completing projects.

","
Ability to analyze organizational issues, technical matters, or data analysis in order to draw insights, steer, and coach teams in the right direction.

Ability to influence at all levels of the organization.

Ability to foster innovation by leading teams with a growth mindset of experimentation, learning, and iteration.
Ability to commit to continuously improving engineering development practices and processes.
Open, engaging, and collaborative style, with the ability to represent and respect Google values in all interactions, with excellent global leadership, organizational, and communication skills.
Comfortable with ambiguity and change management.
","Search Analytics Data Warehouse is a data platform for strategic analysis, experiment analysis, and Machine Learning for ranking systems. We are responsible for data modeling and schema representation, data processing, storage optimization, and access to the data. In the last few years we have innovated in the areas of real-time and incremental processing, optimized materializations for faster query speed, and differential access controls for data protection, and insider risk mitigation. Our goal is to become an offering for policy compliant analytics data for Search and Assistant.

We partner closely with large infrastructure organizations, driving their requirements. In order to ensure our analytics platform is addressing the business needs of Search business areas, we work closely with internal customers, (i.e., Data Scientists, Product Owners, and Business leads of Search business area). One of the key areas we want to make faster progress in is the complex compliance space to maintain and increase user trust at scale. In this role, you will be a leader with General Manager skills with a solid foundation in engineering. You will work with Product and Program Management to shape decisions, create customer feedback loops, define roadmap and strategy, and set up effective programs.The US base salary range for this full-time position is $256,000-$384,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
